player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Imoh Ezekiel,2017-2018,Las Palmas,10,5,469,5.2,0,0,0,0,0,0,0,0,1.1,1.1,0.1,1.2,24,11,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23
Fayçal Fajr,2017-2018,Getafe,31,26,2385,26.5,1,4,5,1,0,1,7,0,1.5,0.7,2.9,3.6,24,89,0.04,0.15,0.19,0.04,0.19,0.06,0.11,0.17,0.03,0.14
Zouhair Feddal,2017-2018,Betis,15,14,1257,14.0,3,0,3,3,0,0,7,0,0.5,0.5,0.1,0.6,11,66,0.21,0.0,0.21,0.21,0.21,0.04,0.0,0.04,0.04,0.04
Andrés Fernández,2017-2018,Villarreal,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Fernández,2017-2018,Atlético Madrid,5,1,107,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Carlos Fernández,2017-2018,Sevilla,2,2,137,1.5,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,1,0,0.66,0.0,0.66,0.66,0.66,0.38,0.1,0.47,0.38,0.47
Raúl Fernández,2017-2018,Levante,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Firpo,2017-2018,Betis,14,14,1189,13.2,2,2,4,2,0,0,4,0,1.3,1.3,1.5,2.8,28,40,0.15,0.15,0.3,0.15,0.3,0.1,0.11,0.21,0.1,0.21
Mathieu Flamini,2017-2018,Getafe,8,6,480,5.3,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,1,11,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Andreu Fontàs,2017-2018,Celta Vigo,12,9,885,9.8,0,1,1,0,0,0,2,0,0.1,0.1,0.3,0.4,5,34,0.0,0.1,0.1,0.0,0.1,0.01,0.03,0.04,0.01,0.04
Pablo Fornals,2017-2018,Villarreal,35,30,2620,29.1,3,12,15,3,0,0,4,0,2.8,2.8,8.6,11.4,74,171,0.1,0.41,0.52,0.1,0.52,0.1,0.29,0.39,0.1,0.39
Javi Fuego,2017-2018,Villarreal,11,6,537,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi Fuego,2017-2018,Espanyol,17,17,1341,14.9,0,0,0,0,0,0,6,0,0.4,0.4,0.0,0.4,2,41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Gabi,2017-2018,Atlético Madrid,34,25,2349,26.1,0,1,1,0,0,0,8,0,0.3,0.3,1.6,1.9,23,184,0.0,0.04,0.04,0.0,0.04,0.01,0.06,0.07,0.01,0.07
Gabriel,2017-2018,Leganés,29,28,2377,26.4,5,2,7,4,1,1,6,1,5.5,4.7,2.0,6.7,31,117,0.19,0.08,0.27,0.15,0.23,0.21,0.08,0.28,0.18,0.26
Nicolás Gaitán,2017-2018,Atlético Madrid,6,1,219,2.4,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,10,7,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34
Álex Gálvez,2017-2018,Las Palmas,18,18,1619,18.0,0,0,0,0,0,0,5,1,0.8,0.8,0.1,0.8,8,63,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05
Álex Gálvez,2017-2018,Eibar,4,4,360,4.0,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.2,3,19,0.25,0.0,0.25,0.25,0.25,0.03,0.01,0.04,0.03,0.04
Bruno Gama,2017-2018,La Coruña,6,1,115,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,2,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11
Kévin Gameiro,2017-2018,Atlético Madrid,25,11,1125,12.5,7,2,9,5,2,2,0,0,6.1,4.6,1.5,6.0,26,16,0.56,0.16,0.72,0.4,0.56,0.49,0.12,0.61,0.36,0.48
Ganso,2017-2018,Sevilla,8,7,519,5.8,2,0,2,2,0,0,0,0,1.4,1.4,0.4,1.8,7,33,0.35,0.0,0.35,0.35,0.35,0.24,0.07,0.31,0.24,0.31
Ezequiel Garay,2017-2018,Valencia,24,23,2028,22.5,0,0,0,0,0,0,5,0,0.4,0.4,0.4,0.8,7,61,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Aleix García,2017-2018,Girona,20,7,852,9.5,1,0,1,1,0,0,3,0,0.3,0.3,1.3,1.6,6,41,0.11,0.0,0.11,0.11,0.11,0.03,0.14,0.17,0.03,0.17
Borja García,2017-2018,Girona,37,34,2798,31.1,2,5,7,2,0,0,2,0,2.6,2.6,4.4,7.1,55,179,0.06,0.16,0.23,0.06,0.23,0.09,0.14,0.23,0.09,0.23
Dani García,2017-2018,Eibar,32,32,2775,30.8,0,1,1,0,0,0,14,0,0.5,0.5,1.1,1.6,24,192,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05
David García,2017-2018,Las Palmas,11,9,860,9.6,1,0,1,1,0,0,2,0,0.4,0.4,0.3,0.7,9,32,0.1,0.0,0.1,0.1,0.1,0.04,0.04,0.07,0.04,0.07
Javi García,2017-2018,Betis,32,27,2410,26.8,1,0,1,1,0,0,7,0,1.1,1.1,0.6,1.6,14,93,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06
Manu García,2017-2018,Alavés,30,27,2439,27.1,3,0,3,3,0,2,9,0,3.3,1.8,1.2,3.0,15,96,0.11,0.0,0.11,0.11,0.11,0.12,0.05,0.17,0.07,0.11
Raúl García,2017-2018,Athletic Club,34,30,2627,29.2,10,1,11,7,3,3,10,0,9.9,7.5,3.5,11.0,31,110,0.34,0.03,0.38,0.24,0.27,0.34,0.12,0.46,0.26,0.38
Raúl García,2017-2018,Leganés,19,15,1392,15.5,0,2,2,0,0,0,1,0,0.2,0.2,2.2,2.4,21,36,0.0,0.13,0.13,0.0,0.13,0.01,0.14,0.16,0.01,0.16
Samu García,2017-2018,Málaga,7,2,177,2.0,0,1,1,0,0,0,1,1,0.1,0.1,0.1,0.2,4,3,0.0,0.51,0.51,0.0,0.51,0.04,0.07,0.11,0.04,0.11
Samu García,2017-2018,Levante,11,2,191,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12
Sergio García,2017-2018,Espanyol,33,14,1641,18.2,2,6,8,2,0,0,4,0,4.0,4.0,3.9,7.9,41,61,0.11,0.33,0.44,0.11,0.44,0.22,0.22,0.43,0.22,0.43
Mario Gaspar,2017-2018,Villarreal,32,31,2806,31.2,2,3,5,2,0,0,6,0,1.3,1.3,2.3,3.6,83,121,0.06,0.1,0.16,0.06,0.16,0.04,0.07,0.11,0.04,0.11
Johannes Geis,2017-2018,Sevilla,14,7,676,7.5,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,3,26,0.0,0.13,0.13,0.0,0.13,0.02,0.07,0.09,0.02,0.09
Carles Gil,2017-2018,La Coruña,10,6,476,5.3,0,1,1,0,0,0,0,0,0.3,0.3,1.4,1.7,23,31,0.0,0.19,0.19,0.0,0.19,0.06,0.26,0.32,0.06,0.32
Nacho Gil,2017-2018,Las Palmas,14,8,729,8.1,0,0,0,0,0,0,1,0,0.3,0.3,1.0,1.3,13,24,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16
Nacho Gil,2017-2018,Valencia,6,2,229,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,6,10,0.0,0.39,0.39,0.0,0.39,0.05,0.16,0.21,0.05,0.21
Dani Giménez,2017-2018,Betis,4,4,308,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Diego Godín,2017-2018,Atlético Madrid,30,28,2554,28.4,0,0,0,0,0,0,6,0,1.9,1.9,0.6,2.5,6,55,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
André Gomes,2017-2018,Barcelona,16,6,635,7.1,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,21,29,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1
Ibai Gómez,2017-2018,Alavés,34,26,2319,25.8,7,6,13,6,1,1,1,0,4.7,3.9,5.7,9.6,22,87,0.27,0.23,0.5,0.23,0.47,0.18,0.22,0.4,0.15,0.37
Maxi Gómez,2017-2018,Celta Vigo,36,35,3068,34.1,17,4,21,17,0,0,12,0,14.8,14.8,3.9,18.8,42,46,0.5,0.12,0.62,0.5,0.62,0.43,0.12,0.55,0.43,0.55
Sergi Gómez,2017-2018,Celta Vigo,33,31,2680,29.8,1,0,1,1,0,0,3,0,1.6,1.6,0.8,2.4,13,102,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.08,0.05,0.08
Vicente Gómez,2017-2018,Las Palmas,25,17,1525,16.9,0,0,0,0,0,0,3,0,0.8,0.8,0.4,1.1,17,56,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07
Adrián González,2017-2018,Málaga,29,27,2340,26.0,3,0,3,2,1,1,8,1,3.6,2.8,1.2,4.0,8,114,0.12,0.0,0.12,0.08,0.08,0.14,0.05,0.18,0.11,0.15
Álvaro González,2017-2018,Villarreal,33,32,2898,32.2,0,2,2,0,0,0,14,1,1.6,1.6,0.6,2.2,9,90,0.0,0.06,0.06,0.0,0.06,0.05,0.02,0.07,0.05,0.07
Bruno González,2017-2018,Getafe,20,17,1540,17.1,0,0,0,0,0,0,5,0,0.4,0.4,0.8,1.2,0,8,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Diego González,2017-2018,Málaga,18,17,1429,15.9,1,0,1,1,0,0,5,0,0.7,0.7,0.6,1.3,4,22,0.06,0.0,0.06,0.06,0.06,0.05,0.04,0.08,0.05,0.08
Fabio González,2017-2018,Las Palmas,1,1,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
Mario González,2017-2018,Villarreal,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,1,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.59,0.25,0.59
Andoni Gorosabel,2017-2018,Real Sociedad,2,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Gracia,2017-2018,Betis,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Álex Granell,2017-2018,Girona,34,33,2848,31.6,1,7,8,1,0,1,11,0,2.4,1.6,6.5,8.1,37,214,0.03,0.22,0.25,0.03,0.25,0.08,0.21,0.28,0.05,0.26
Esteban Granero,2017-2018,Espanyol,25,11,1230,13.7,1,2,3,1,0,0,4,0,0.6,0.6,2.1,2.7,16,74,0.07,0.15,0.22,0.07,0.22,0.04,0.16,0.2,0.04,0.2
Antoine Griezmann,2017-2018,Atlético Madrid,32,30,2519,28.0,19,9,28,17,2,2,7,1,13.1,11.5,6.8,18.3,67,125,0.68,0.32,1.0,0.61,0.93,0.47,0.24,0.71,0.41,0.65
Vicente Guaita,2017-2018,Getafe,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Andrés Guardado,2017-2018,Betis,29,25,2264,25.2,2,8,10,1,1,1,7,0,2.5,1.7,5.2,6.9,48,159,0.08,0.32,0.4,0.04,0.36,0.1,0.21,0.31,0.07,0.27
Gonçalo Guedes,2017-2018,Valencia,33,27,2439,27.1,5,9,14,5,0,0,2,0,4.7,4.7,7.0,11.7,144,146,0.18,0.33,0.52,0.18,0.52,0.17,0.26,0.43,0.17,0.43
Ramiro Guerra,2017-2018,Villarreal,4,0,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
Francis Guerrero,2017-2018,Betis,14,10,993,11.0,1,0,1,1,0,0,2,0,0.3,0.3,0.5,0.8,26,23,0.09,0.0,0.09,0.09,0.09,0.03,0.04,0.07,0.03,0.07
John Guidetti,2017-2018,Alavés,17,15,1222,13.6,3,3,6,3,0,0,3,0,2.7,2.7,1.7,4.4,12,35,0.22,0.22,0.44,0.22,0.44,0.2,0.13,0.33,0.2,0.33
John Guidetti,2017-2018,Celta Vigo,8,0,115,1.3,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,1,4,0.0,0.0,0.0,0.0,0.0,0.69,0.43,1.11,0.69,1.11
Guilherme,2017-2018,La Coruña,31,31,2639,29.3,0,0,0,0,0,0,11,0,2.6,2.6,1.6,4.1,15,152,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14
Gerard Gumbau,2017-2018,Leganés,25,16,1434,15.9,1,0,1,1,0,0,8,0,0.7,0.7,0.5,1.2,6,49,0.06,0.0,0.06,0.06,0.06,0.04,0.03,0.07,0.04,0.07
Jon Guridi,2017-2018,Real Sociedad,4,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Gutiérrez Mozo,2017-2018,Leganés,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hacen,2017-2018,Levante,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munir El Haddadi,2017-2018,Alavés,33,28,2444,27.2,10,6,16,10,0,0,7,1,9.1,9.1,3.9,13.1,48,68,0.37,0.22,0.59,0.37,0.59,0.34,0.14,0.48,0.34,0.48
Achraf Hakimi,2017-2018,Real Madrid,9,8,757,8.4,2,0,2,2,0,0,0,0,0.3,0.3,0.3,0.6,30,31,0.24,0.0,0.24,0.24,0.24,0.04,0.03,0.07,0.04,0.07
Alen Halilović,2017-2018,Las Palmas,20,16,1304,14.5,2,1,3,2,0,0,1,1,1.6,1.6,1.8,3.4,73,47,0.14,0.07,0.21,0.14,0.21,0.11,0.13,0.23,0.11,0.23
Mario Hermoso,2017-2018,Espanyol,22,22,1928,21.4,1,0,1,1,0,0,6,1,1.0,1.0,0.2,1.2,7,49,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.06,0.05,0.06
Hernán,2017-2018,Las Palmas,7,4,351,3.9,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.1,3,15,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.27,0.26,0.27
Héctor Hernández,2017-2018,Alavés,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hernández,2017-2018,Atlético Madrid,27,24,2116,23.5,0,1,1,0,0,0,7,1,0.6,0.6,0.3,0.8,39,49,0.0,0.04,0.04,0.0,0.04,0.02,0.01,0.03,0.02,0.03
Luis Hernández,2017-2018,Málaga,36,36,3240,36.0,0,1,1,0,0,0,8,0,0.2,0.2,0.4,0.7,4,105,0.0,0.03,0.03,0.0,0.03,0.01,0.01,0.02,0.01,0.02
Pablo Hernández,2017-2018,Celta Vigo,30,18,1819,20.2,3,2,5,3,0,0,4,0,1.9,1.9,1.3,3.2,25,152,0.15,0.1,0.25,0.15,0.25,0.09,0.06,0.16,0.09,0.16
Theo Hernández,2017-2018,Real Madrid,13,10,963,10.7,0,0,0,0,0,0,1,0,0.2,0.2,1.1,1.2,47,45,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11
Borja Herrera,2017-2018,Las Palmas,3,3,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,6,11,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Iago Herrerín,2017-2018,Athletic Club,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Hjulsager,2017-2018,Celta Vigo,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16
Brown Ideye,2017-2018,Málaga,13,8,733,8.1,1,0,1,1,0,0,2,0,1.7,1.7,0.4,2.1,5,12,0.12,0.0,0.12,0.12,0.12,0.21,0.04,0.25,0.21,0.25
Asier Illarramendi,2017-2018,Real Sociedad,36,35,3163,35.1,7,5,12,7,0,0,10,1,2.9,2.9,2.3,5.1,71,305,0.2,0.14,0.34,0.2,0.34,0.08,0.06,0.15,0.08,0.15
Andrés Iniesta,2017-2018,Barcelona,30,25,1824,20.3,1,2,3,1,0,0,1,0,0.6,0.6,1.8,2.4,71,219,0.05,0.1,0.15,0.05,0.15,0.03,0.09,0.12,0.03,0.12
Takashi Inui,2017-2018,Eibar,34,31,2631,29.2,5,2,7,5,0,0,4,0,4.6,4.6,1.9,6.5,99,68,0.17,0.07,0.24,0.17,0.24,0.16,0.06,0.22,0.16,0.22
Gorka Iraizoz,2017-2018,Girona,9,8,765,8.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Isaac,2017-2018,Atlético Madrid,1,1,63,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Isco,2017-2018,Real Madrid,30,21,1774,19.7,7,7,14,7,0,0,1,0,5.4,5.4,6.3,11.8,136,220,0.36,0.36,0.71,0.36,0.71,0.28,0.32,0.6,0.28,0.6
Manuel Iturra,2017-2018,Málaga,20,18,1583,17.6,0,0,0,0,0,0,6,0,0.4,0.4,0.7,1.2,5,56,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07
Ander Iturraspe,2017-2018,Athletic Club,30,20,1904,21.2,0,0,0,0,0,0,7,0,0.2,0.2,2.0,2.2,12,124,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1
Ivi,2017-2018,Levante,29,17,1762,19.6,4,3,7,3,1,1,3,0,2.7,1.9,2.6,4.5,62,82,0.2,0.15,0.36,0.15,0.31,0.14,0.13,0.27,0.1,0.23
Adnan Januzaj,2017-2018,Real Sociedad,28,18,1573,17.5,3,5,8,3,0,0,4,0,6.3,6.3,5.5,11.8,104,68,0.17,0.29,0.46,0.17,0.46,0.36,0.32,0.68,0.36,0.68
Jason,2017-2018,Levante,27,22,1786,19.8,1,2,3,1,0,0,2,0,2.6,2.6,2.7,5.3,48,55,0.05,0.1,0.15,0.05,0.15,0.13,0.14,0.27,0.13,0.27
Álvaro Jiménez,2017-2018,Getafe,13,5,529,5.9,1,1,2,1,0,0,4,1,0.5,0.5,0.7,1.2,18,17,0.17,0.17,0.34,0.17,0.34,0.09,0.12,0.2,0.09,0.2
Joaquín,2017-2018,Betis,35,29,2479,27.5,4,7,11,4,0,0,7,0,3.8,3.8,6.2,10.0,88,138,0.15,0.25,0.4,0.15,0.4,0.14,0.22,0.36,0.14,0.36
Jony,2017-2018,Málaga,5,1,217,2.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,11,10,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.23,0.12,0.23
Joan Jordán,2017-2018,Eibar,35,25,2427,27.0,6,4,10,5,1,2,2,1,4.1,2.6,3.1,5.7,42,130,0.22,0.15,0.37,0.19,0.33,0.15,0.12,0.27,0.1,0.21
Willian José,2017-2018,Real Sociedad,34,32,2770,30.8,15,4,19,12,3,4,4,0,11.1,7.9,4.6,12.5,22,59,0.49,0.13,0.62,0.39,0.52,0.36,0.15,0.51,0.26,0.41
Jozabed,2017-2018,Celta Vigo,24,18,1473,16.4,0,4,4,0,0,0,7,0,1.7,1.7,2.4,4.2,24,111,0.0,0.24,0.24,0.0,0.24,0.11,0.15,0.26,0.11,0.26
Juanfran,2017-2018,La Coruña,35,34,3057,34.0,0,1,1,0,0,0,3,0,1.3,1.3,3.9,5.2,96,157,0.0,0.03,0.03,0.0,0.03,0.04,0.11,0.15,0.04,0.15
Juanfran,2017-2018,Atlético Madrid,17,15,1307,14.5,0,1,1,0,0,0,3,0,0.1,0.1,1.8,1.8,33,44,0.0,0.07,0.07,0.0,0.07,0.01,0.12,0.13,0.01,0.13
Juankar,2017-2018,Málaga,10,9,784,8.7,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,16,32,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07
Juanmi,2017-2018,Real Sociedad,30,18,1489,16.5,8,2,10,8,0,0,3,0,5.2,5.2,0.8,6.0,21,15,0.48,0.12,0.6,0.48,0.6,0.31,0.05,0.36,0.31,0.36
Juanpe,2017-2018,Girona,35,34,3065,34.1,5,1,6,5,0,0,7,0,2.1,2.1,0.9,3.0,3,103,0.15,0.03,0.18,0.15,0.18,0.06,0.03,0.09,0.06,0.09
Juanpi,2017-2018,Málaga,16,5,610,6.8,0,2,2,0,0,0,1,0,0.8,0.8,1.4,2.2,11,26,0.0,0.3,0.3,0.0,0.3,0.11,0.21,0.32,0.11,0.32
David Juncà,2017-2018,Eibar,15,10,901,10.0,0,2,2,0,0,0,3,0,0.1,0.1,1.6,1.7,27,61,0.0,0.2,0.2,0.0,0.2,0.01,0.16,0.17,0.01,0.17
Aleksandar Katai,2017-2018,Alavés,3,0,55,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Olarenwaju Kayode,2017-2018,Girona,12,2,383,4.3,0,0,0,0,0,0,2,0,1.0,1.0,1.0,2.0,10,2,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.48,0.24,0.48
Keko,2017-2018,Málaga,21,15,1209,13.4,0,2,2,0,0,0,3,0,1.3,1.3,1.8,3.1,24,29,0.0,0.15,0.15,0.0,0.15,0.1,0.13,0.23,0.1,0.23
Kiké,2017-2018,Eibar,35,28,2460,27.3,8,1,9,8,0,0,5,0,9.4,9.4,0.6,10.0,32,41,0.29,0.04,0.33,0.29,0.33,0.34,0.02,0.36,0.34,0.36
Simon Kjær,2017-2018,Sevilla,20,18,1571,17.5,2,0,2,2,0,0,3,0,1.4,1.4,0.1,1.5,1,34,0.11,0.0,0.11,0.11,0.11,0.08,0.01,0.09,0.08,0.09
Koke,2017-2018,Atlético Madrid,35,33,2756,30.6,4,4,8,4,0,0,3,0,2.3,2.3,6.7,9.0,42,237,0.13,0.13,0.26,0.13,0.26,0.08,0.22,0.29,0.08,0.29
Geoffrey Kondogbia,2017-2018,Valencia,31,30,2614,29.0,4,4,8,4,0,0,12,1,2.0,2.0,2.7,4.7,47,182,0.14,0.14,0.28,0.14,0.28,0.07,0.09,0.16,0.07,0.16
Mateo Kovačić,2017-2018,Real Madrid,21,10,992,11.0,0,1,1,0,0,0,2,0,0.4,0.4,0.4,0.8,27,81,0.0,0.09,0.09,0.0,0.09,0.03,0.04,0.07,0.03,0.07
Maksym Koval,2017-2018,La Coruña,2,2,120,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bojan Krkić,2017-2018,Alavés,13,4,441,4.9,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,13,18,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22
Michael Krohn-Dehli,2017-2018,La Coruña,11,10,728,8.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,12,42,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Michael Krohn-Dehli,2017-2018,Sevilla,13,5,536,6.0,1,1,2,1,0,0,0,0,0.2,0.2,0.3,0.5,27,37,0.17,0.17,0.34,0.17,0.34,0.04,0.05,0.09,0.04,0.09
Toni Kroos,2017-2018,Real Madrid,27,26,2261,25.1,5,7,12,5,0,0,4,0,2.4,2.4,5.7,8.0,71,274,0.2,0.28,0.48,0.2,0.48,0.09,0.23,0.32,0.09,0.32
Zdravko Kuzmanović,2017-2018,Málaga,8,6,480,5.3,0,1,1,0,0,0,4,2,0.1,0.1,0.6,0.7,5,40,0.0,0.19,0.19,0.0,0.19,0.02,0.11,0.13,0.02,0.13
Alberto de la Bella,2017-2018,Real Sociedad,17,17,1528,17.0,0,1,1,0,0,0,4,0,0.2,0.2,1.1,1.3,38,59,0.0,0.06,0.06,0.0,0.06,0.01,0.07,0.08,0.01,0.08
Mehdi Lacen,2017-2018,Málaga,15,12,1056,11.7,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,5,54,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05
Mehdi Lacen,2017-2018,Getafe,4,0,62,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,4,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Víctor Laguardia,2017-2018,Alavés,17,17,1530,17.0,2,0,2,2,0,0,3,0,0.5,0.5,0.2,0.7,6,44,0.12,0.0,0.12,0.12,0.12,0.03,0.01,0.04,0.03,0.04
Aymeric Laporte,2017-2018,Athletic Club,19,19,1710,19.0,0,1,1,0,0,0,5,0,0.7,0.7,0.9,1.6,14,74,0.0,0.05,0.05,0.0,0.05,0.04,0.05,0.09,0.04,0.09
Borja Lasso,2017-2018,Sevilla,1,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15
Toni Lato,2017-2018,Valencia,16,9,797,8.9,0,1,1,0,0,0,4,0,0.1,0.1,1.3,1.3,9,28,0.0,0.11,0.11,0.0,0.11,0.01,0.14,0.15,0.01,0.15
Miguel Layún,2017-2018,Sevilla,16,11,1184,13.2,2,0,2,2,0,0,4,0,0.8,0.8,1.3,2.1,27,55,0.15,0.0,0.15,0.15,0.15,0.06,0.1,0.16,0.06,0.16
Iñigo Lekue,2017-2018,Athletic Club,32,22,2111,23.5,0,1,1,0,0,0,3,0,0.5,0.5,1.4,1.9,81,109,0.0,0.04,0.04,0.0,0.04,0.02,0.06,0.08,0.02,0.08
